-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2016,3,12,16,13.24,63.5,0.02
2016,3,12,17,13.85,73.19,0.03
2016,3,12,18,14.89,84.44,0.03
2016,3,12,19,14.22,81.0,0.04
2016,3,12,20,14.59,86.06,0.04
2016,3,12,21,14.77,90.75,0.03
2016,3,12,22,14.4,90.19,0.03
2016,3,12,23,14.22,89.56,0.03
2016,3,13,0,14.16,90.12,0.03
2016,3,13,1,14.1,90.88,0.03
2016,3,13,2,13.98,91.44,0.03
2016,3,13,3,13.92,92.06,0.04
2016,3,13,4,13.85,92.88,0.05
2016,3,13,5,13.85,93.69,0.07
2016,3,13,6,13.92,92.94,0.08
2016,3,13,7,13.73,89.12,0.0
2016,3,13,8,13.12,81.44,0.0
2016,3,13,9,12.51,71.56,0.0
2016,3,13,10,12.27,63.0,0.0
2016,3,13,11,12.27,55.06,0.0
2016,3,13,12,12.33,49.81,0.0
2016,3,13,13,12.33,47.94,0.0
2016,3,13,14,12.21,48.5,0.0
2016,3,13,15,12.15,51.56,0.0
2016,3,13,16,12.15,55.62,0.0
2016,3,13,17,12.33,62.19,0.0
2016,3,13,18,13.49,75.12,0.0
2016,3,13,19,13.85,79.94,0.0
2016,3,13,20,13.92,82.88,0.0
2016,3,13,21,13.49,83.19,0.0
2016,3,13,22,13.18,83.0,0.0
2016,3,13,23,12.82,81.69,0.0
2016,3,14,0,12.57,80.5,0.0
2016,3,14,1,12.45,80.81,0.0
2016,3,14,2,12.51,82.69,0.0
2016,3,14,3,12.57,84.0,0.0
2016,3,14,4,12.82,86.0,0.0
2016,3,14,5,13.0,88.38,0.0
2016,3,14,6,13.18,89.0,0.0
2016,3,14,7,12.82,78.56,0.21
2016,3,14,8,13.12,71.0,0.22
2016,3,14,9,13.24,62.62,0.24
2016,3,14,10,13.37,57.62,0.28
2016,3,14,11,13.61,56.69,0.36
2016,3,14,12,13.85,58.19,0.4
2016,3,14,13,14.16,61.75,0.43
2016,3,14,14,14.53,68.0,0.47
2016,3,14,15,14.95,76.5,0.5
2016,3,14,16,15.26,82.94,0.54
2016,3,14,17,15.56,89.38,0.61
2016,3,14,18,15.99,95.19,0.77
2016,3,14,19,16.11,97.19,0.9
2016,3,14,20,16.05,98.25,0.92
2016,3,14,21,15.81,98.25,0.92
2016,3,14,22,15.69,98.94,0.87
2016,3,14,23,15.5,99.75,0.8
2016,3,15,0,15.32,99.56,0.72
2016,3,15,1,15.14,99.56,0.7
2016,3,15,2,14.95,99.56,0.67
2016,3,15,3,14.77,99.56,0.66
2016,3,15,4,14.59,99.38,0.56
2016,3,15,5,14.47,99.38,0.41
2016,3,15,6,14.53,98.31,0.31
2016,3,15,7,14.89,94.88,0.0
2016,3,15,8,14.65,87.69,0.0
2016,3,15,9,14.34,76.38,0.0
2016,3,15,10,14.28,69.06,0.0
2016,3,15,11,14.34,66.25,0.0
2016,3,15,12,14.4,65.88,0.0
2016,3,15,13,14.65,68.12,0.0
2016,3,15,14,14.77,70.31,0.0
2016,3,15,15,14.77,72.31,0.0
2016,3,15,16,14.83,75.69,0.0
2016,3,15,17,15.14,82.69,0.0
2016,3,15,18,15.56,90.12,0.0
2016,3,15,19,15.69,94.06,0.0
2016,3,15,20,15.69,96.25,0.0
2016,3,15,21,15.81,97.69,0.0
2016,3,15,22,15.69,99.44,0.0
2016,3,15,23,15.2,98.62,0.0
2016,3,16,0,14.95,97.94,0.0
2016,3,16,1,14.59,95.88,0.0
2016,3,16,2,14.4,94.81,0.0
2016,3,16,3,14.16,93.62,0.0
2016,3,16,4,14.16,93.56,0.0
2016,3,16,5,14.28,94.31,0.0
2016,3,16,6,14.53,93.5,0.0
2016,3,16,7,14.1,83.88,0.0
2016,3,16,8,13.55,73.81,0.01
2016,3,16,9,13.18,66.19,0.01
2016,3,16,10,13.31,61.56,0.01
2016,3,16,11,13.43,57.81,0.01
2016,3,16,12,13.49,55.81,0.02
2016,3,16,13,13.61,55.5,0.02
2016,3,16,14,13.67,56.88,0.03
2016,3,16,15,13.85,60.12,0.03
2016,3,16,16,14.1,66.12,0.04
2016,3,16,17,14.59,75.75,0.04
2016,3,16,18,15.38,87.62,0.05
2016,3,16,19,15.62,92.31,0.05
2016,3,16,20,15.69,94.69,0.07
2016,3,16,21,15.69,96.25,0.09
2016,3,16,22,15.69,97.31,0.13
2016,3,16,23,15.81,98.31,0.17
2016,3,17,0,15.87,99.19,0.21
2016,3,17,1,15.69,99.62,0.23
2016,3,17,2,15.5,99.69,0.21
2016,3,17,3,15.5,99.75,0.18
2016,3,17,4,15.38,99.25,0.17
2016,3,17,5,15.2,99.0,0.14
2016,3,17,6,15.14,98.12,0.11
2016,3,17,7,15.08,94.75,0.4
2016,3,17,8,15.01,89.44,0.33
2016,3,17,9,15.2,82.69,0.23
2016,3,17,10,15.08,76.94,0.17
2016,3,17,11,14.95,73.0,0.14
2016,3,17,12,15.08,75.19,0.13
2016,3,17,13,15.26,80.5,0.11
2016,3,17,14,15.26,82.94,0.1
2016,3,17,15,14.95,83.5,0.09
2016,3,17,16,14.65,85.06,0.09
2016,3,17,17,14.53,88.94,0.09
2016,3,17,18,14.71,94.81,0.08
2016,3,17,19,14.53,96.12,0.08
2016,3,17,20,14.16,96.38,0.09
2016,3,17,21,13.79,96.44,0.09
2016,3,17,22,13.67,95.94,0.12
2016,3,17,23,13.61,95.56,0.17
2016,3,18,0,13.61,95.69,0.25
2016,3,18,1,13.79,96.0,0.33
2016,3,18,2,13.79,96.06,0.34
2016,3,18,3,13.73,96.94,0.29
2016,3,18,4,13.55,96.44,0.26
2016,3,18,5,13.31,94.81,0.24
2016,3,18,6,13.67,93.0,0.2
2016,3,18,7,13.73,83.88,1.18
2016,3,18,8,13.49,74.81,0.9
2016,3,18,9,13.24,65.19,0.71
2016,3,18,10,13.24,59.69,0.58
2016,3,18,11,13.37,56.56,0.5
2016,3,18,12,13.55,55.81,0.39
2016,3,18,13,13.73,56.56,0.33
2016,3,18,14,13.92,58.75,0.29
2016,3,18,15,14.04,63.06,0.24
2016,3,18,16,14.34,69.94,0.2
2016,3,18,17,14.95,80.88,0.18
2016,3,18,18,15.75,92.56,0.16
2016,3,18,19,15.87,96.0,0.13
2016,3,18,20,15.62,95.62,0.12
2016,3,18,21,15.14,92.31,0.08
2016,3,18,22,15.32,95.75,0.11
2016,3,18,23,15.2,97.19,0.11
2016,3,19,0,15.01,97.56,0.16
2016,3,19,1,14.89,97.38,0.19
2016,3,19,2,14.59,96.25,0.22
2016,3,19,3,14.28,95.81,0.31
2016,3,19,4,14.1,95.5,0.56
2016,3,19,5,14.04,93.31,0.94
2016,3,19,6,14.34,91.44,1.27
2016,3,19,7,15.08,91.44,0.03
2016,3,19,8,14.22,84.62,0.04
2016,3,19,9,14.28,80.88,0.03
2016,3,19,10,14.4,74.88,0.02
2016,3,19,11,14.34,69.88,0.02
2016,3,19,12,14.34,67.62,0.02
2016,3,19,13,14.22,66.12,0.02
2016,3,19,14,14.16,65.38,0.02
2016,3,19,15,14.22,67.12,0.02
2016,3,19,16,14.4,71.94,0.01
2016,3,19,17,15.26,82.69,0.01
2016,3,19,18,16.11,92.69,0.01
2016,3,19,19,15.14,89.44,0.01
2016,3,19,20,15.08,90.69,0.01
2016,3,19,21,15.26,92.94,0.02
2016,3,19,22,15.38,94.0,0.02
2016,3,19,23,15.44,94.56,0.04
2016,3,20,0,15.38,94.75,0.05
2016,3,20,1,15.32,94.31,0.06
2016,3,20,2,15.14,93.44,0.07
2016,3,20,3,14.89,93.75,0.07
2016,3,20,4,14.59,94.69,0.07
2016,3,20,5,14.22,94.69,0.06
2016,3,20,6,14.59,93.94,0.05
2016,3,20,7,15.26,90.25,0.45
2016,3,20,8,14.65,76.56,0.37
2016,3,20,9,13.98,62.5,0.29
2016,3,20,10,13.85,55.88,0.21
2016,3,20,11,13.85,52.38,0.18
2016,3,20,12,13.85,51.38,0.15
2016,3,20,13,13.92,51.88,0.13
2016,3,20,14,13.92,53.69,0.12
2016,3,20,15,14.04,57.62,0.1
2016,3,20,16,14.28,64.62,0.09
2016,3,20,17,15.08,76.56,0.1
2016,3,20,18,16.05,89.75,0.12
2016,3,20,19,16.3,94.75,0.12
2016,3,20,20,16.42,97.69,0.12
2016,3,20,21,16.3,98.56,0.12
2016,3,20,22,16.17,99.0,0.12
2016,3,20,23,15.93,98.88,0.12
2016,3,21,0,15.62,98.19,0.11
2016,3,21,1,15.2,97.44,0.09
2016,3,21,2,14.89,94.44,0.07
2016,3,21,3,14.83,95.12,0.05
2016,3,21,4,14.89,97.38,0.04
2016,3,21,5,14.71,97.5,0.04
2016,3,21,6,14.95,96.12,0.04
2016,3,21,7,15.44,90.88,0.0
2016,3,21,8,15.01,78.19,0.0
2016,3,21,9,14.22,65.94,0.0
2016,3,21,10,14.22,62.5,0.0
2016,3,21,11,14.4,61.69,0.0
2016,3,21,12,14.47,62.25,0.0
2016,3,21,13,14.65,64.88,0.0
2016,3,21,14,14.77,68.12,0.0
2016,3,21,15,14.89,71.44,0.0
2016,3,21,16,15.01,75.75,0.0
2016,3,21,17,15.38,83.56,0.0
2016,3,21,18,16.17,93.06,0.0
2016,3,21,19,16.3,96.0,0.0
2016,3,21,20,16.11,96.12,0.0
2016,3,21,21,16.05,97.25,0.0
2016,3,21,22,15.87,96.94,0.0
2016,3,21,23,15.62,95.5,0.0
2016,3,22,0,15.32,95.0,0.0
2016,3,22,1,15.2,96.44,0.0
2016,3,22,2,15.08,98.38,0.0
2016,3,22,3,14.95,98.19,0.0
2016,3,22,4,14.65,97.31,0.0
2016,3,22,5,14.4,96.75,0.0
2016,3,22,6,14.47,92.75,0.0
2016,3,22,7,14.1,77.62,0.35
2016,3,22,8,13.37,62.81,0.34
2016,3,22,9,13.12,55.56,0.33
2016,3,22,10,13.18,52.62,0.3
2016,3,22,11,13.49,52.38,0.31
2016,3,22,12,13.92,54.44,0.33
2016,3,22,13,14.34,57.81,0.32
2016,3,22,14,14.71,62.0,0.31
2016,3,22,15,14.89,66.88,0.26
2016,3,22,16,15.08,72.94,0.25
2016,3,22,17,15.62,83.0,0.23
2016,3,22,18,16.3,93.0,0.2
2016,3,22,19,16.42,96.19,0.18
2016,3,22,20,16.05,95.88,0.17
2016,3,22,21,15.87,97.06,0.12
2016,3,22,22,15.26,97.38,0.08
2016,3,22,23,15.01,98.12,0.07
2016,3,23,0,14.71,97.38,0.06
2016,3,23,1,14.59,97.56,0.05
2016,3,23,2,14.4,97.44,0.03
2016,3,23,3,14.04,96.75,0.02
2016,3,23,4,13.67,96.0,0.01
2016,3,23,5,13.37,94.75,0.01
2016,3,23,6,13.67,91.31,0.01
2016,3,23,7,13.67,79.25,0.01
2016,3,23,8,12.88,65.31,0.01
2016,3,23,9,12.27,55.75,0.02
2016,3,23,10,11.96,51.0,0.03
2016,3,23,11,11.84,47.5,0.02
2016,3,23,12,11.78,45.12,0.02
2016,3,23,13,11.84,44.31,0.02
2016,3,23,14,11.9,45.38,0.04
2016,3,23,15,12.02,48.06,0.05
2016,3,23,16,12.51,54.62,0.05
2016,3,23,17,14.1,69.75,0.06
2016,3,23,18,14.28,77.25,0.1
2016,3,23,19,13.79,76.94,0.04
2016,3,23,20,14.1,83.38,0.02
2016,3,23,21,13.79,85.69,0.01
2016,3,23,22,13.37,85.0,0.01
2016,3,23,23,13.18,85.38,0.0
2016,3,24,0,13.06,86.25,0.0
2016,3,24,1,13.0,87.06,0.0
2016,3,24,2,12.76,86.69,0.0
2016,3,24,3,12.45,85.5,0.01
2016,3,24,4,12.21,84.75,0.01
2016,3,24,5,11.9,84.31,0.03
2016,3,24,6,12.33,83.25,0.05
2016,3,24,7,12.08,70.12,0.0
2016,3,24,8,10.93,53.31,0.0
2016,3,24,9,10.8,47.44,0.0
2016,3,24,10,10.99,44.94,0.0
2016,3,24,11,11.17,42.88,0.0
2016,3,24,12,11.17,41.44,0.0
2016,3,24,13,11.11,40.44,0.0
2016,3,24,14,10.99,40.62,0.0
2016,3,24,15,10.93,41.94,0.0
2016,3,24,16,11.11,46.25,0.0
2016,3,24,17,12.45,59.12,0.0
2016,3,24,18,13.0,69.5,0.0
2016,3,24,19,12.02,64.44,0.0
2016,3,24,20,12.08,68.06,0.0
2016,3,24,21,12.27,73.38,0.0
2016,3,24,22,12.02,75.19,0.0
2016,3,24,23,11.78,75.5,0.0
2016,3,25,0,11.6,74.94,0.0
2016,3,25,1,11.41,73.62,0.0
2016,3,25,2,11.29,73.19,0.0
2016,3,25,3,11.29,74.25,0.0
2016,3,25,4,11.35,76.31,0.0
2016,3,25,5,11.54,79.88,0.0
2016,3,25,6,12.08,80.38,0.0
2016,3,25,7,12.08,68.69,0.0
2016,3,25,8,11.6,56.69,0.0
2016,3,25,9,12.02,54.12,0.0
2016,3,25,10,12.27,51.81,0.0
2016,3,25,11,12.33,48.88,0.0
2016,3,25,12,12.21,46.25,0.0
2016,3,25,13,12.02,44.06,0.0
2016,3,25,14,11.84,43.0,0.0
2016,3,25,15,11.66,43.5,0.0
2016,3,25,16,11.72,46.81,0.0
2016,3,25,17,12.76,58.0,0.0
2016,3,25,18,13.61,71.19,0.0
2016,3,25,19,13.24,72.0,0.0
2016,3,25,20,13.0,73.0,0.0
2016,3,25,21,12.76,74.94,0.0
2016,3,25,22,12.57,76.06,0.0
2016,3,25,23,12.39,77.12,0.0
2016,3,26,0,12.15,77.25,0.0
2016,3,26,1,11.96,77.31,0.0
2016,3,26,2,12.08,78.81,0.0
2016,3,26,3,12.02,79.38,0.0
2016,3,26,4,11.9,79.31,0.0
2016,3,26,5,12.02,80.75,0.0
2016,3,26,6,12.45,77.69,0.0
2016,3,26,7,12.33,65.38,0.0
2016,3,26,8,11.78,55.5,0.0
2016,3,26,9,11.78,51.31,0.0
2016,3,26,10,11.84,49.12,0.0
2016,3,26,11,11.96,46.81,0.0
2016,3,26,12,12.02,44.75,0.0
2016,3,26,13,12.08,43.69,0.0
2016,3,26,14,12.15,44.12,0.0
2016,3,26,15,12.15,45.94,0.0
2016,3,26,16,12.21,49.88,0.0
2016,3,26,17,13.0,59.5,0.0
2016,3,26,18,14.16,72.56,0.0
2016,3,26,19,13.73,71.69,0.0
2016,3,26,20,13.61,72.69,0.0
2016,3,26,21,13.79,76.94,0.0
2016,3,26,22,13.49,78.88,0.0
2016,3,26,23,13.12,79.31,0.0
2016,3,27,0,13.12,80.75,0.0
2016,3,27,1,13.18,82.69,0.0
2016,3,27,2,13.18,83.31,0.0
2016,3,27,3,13.12,82.81,0.0
2016,3,27,4,13.06,82.81,0.0
2016,3,27,5,13.06,83.5,0.0
2016,3,27,6,13.18,82.38,0.0
2016,3,27,7,13.98,81.25,0.23
2016,3,27,8,13.31,70.44,0.33
2016,3,27,9,13.61,66.81,0.4
2016,3,27,10,13.85,62.81,0.33
2016,3,27,11,13.98,59.31,0.26
2016,3,27,12,14.1,58.12,0.19
2016,3,27,13,14.1,58.56,0.15
2016,3,27,14,13.98,60.94,0.13
2016,3,27,15,13.92,64.31,0.13
2016,3,27,16,13.85,68.0,0.13
2016,3,27,17,14.04,75.19,0.11
2016,3,27,18,15.01,86.38,0.1
2016,3,27,19,14.77,86.06,0.08
2016,3,27,20,14.89,89.81,0.07
2016,3,27,21,14.47,90.25,0.07
2016,3,27,22,14.04,89.06,0.07
2016,3,27,23,13.67,86.44,0.09
2016,3,28,0,13.55,85.5,0.12
2016,3,28,1,13.43,85.62,0.16
2016,3,28,2,13.37,85.75,0.19
2016,3,28,3,13.31,86.38,0.19
2016,3,28,4,13.31,86.62,0.18
2016,3,28,5,13.31,87.5,0.18
2016,3,28,6,13.98,88.88,0.15
2016,3,28,7,13.85,80.19,0.0
2016,3,28,8,13.61,70.0,0.0
2016,3,28,9,13.24,60.69,0.0
2016,3,28,10,13.24,55.88,0.0
2016,3,28,11,13.43,53.0,0.0
2016,3,28,12,13.61,51.81,0.0
2016,3,28,13,13.73,51.62,0.0
2016,3,28,14,13.85,52.81,0.0
2016,3,28,15,13.98,57.06,0.0
2016,3,28,16,14.16,62.75,0.0
2016,3,28,17,14.53,69.75,0.0
2016,3,28,18,15.14,78.44,0.0
2016,3,28,19,15.26,82.81,0.0
2016,3,28,20,15.44,86.75,0.0
2016,3,28,21,15.87,93.0,0.0
2016,3,28,22,15.75,95.0,0.0
2016,3,28,23,15.87,97.5,0.0
2016,3,29,0,15.62,97.12,0.0
2016,3,29,1,15.44,95.69,0.0
2016,3,29,2,15.2,94.31,0.0
2016,3,29,3,14.89,92.88,0.0
2016,3,29,4,14.53,91.31,0.0
2016,3,29,5,14.16,89.25,0.0
2016,3,29,6,14.16,89.12,0.0
2016,3,29,7,14.47,85.62,1.42
2016,3,29,8,14.22,79.19,1.7
2016,3,29,9,13.85,71.06,1.77
2016,3,29,10,13.67,63.56,1.36
2016,3,29,11,13.49,58.75,1.15
2016,3,29,12,13.43,57.0,0.86
2016,3,29,13,13.55,57.31,0.84
2016,3,29,14,13.73,59.38,0.85
2016,3,29,15,13.98,63.31,0.86
2016,3,29,16,14.47,71.12,1.03
2016,3,29,17,15.5,84.94,1.28
2016,3,29,18,16.24,96.12,1.37
2016,3,29,19,16.24,98.81,1.4
2016,3,29,20,15.93,98.69,1.56
2016,3,29,21,15.69,98.56,1.64
2016,3,29,22,15.44,98.0,1.88
2016,3,29,23,15.2,97.06,2.03
2016,3,30,0,15.01,95.94,2.23
2016,3,30,1,14.83,95.69,2.26
2016,3,30,2,14.77,96.31,2.04
2016,3,30,3,14.71,96.62,1.74
2016,3,30,4,14.59,97.12,1.22
2016,3,30,5,14.53,98.44,1.12
2016,3,30,6,15.08,98.69,0.93
2016,3,30,7,15.5,93.5,0.46
2016,3,30,8,14.89,81.69,0.64
2016,3,30,9,14.28,69.56,0.64
2016,3,30,10,14.28,64.56,0.87
2016,3,30,11,14.53,62.81,0.92
2016,3,30,12,14.83,62.69,1.06
2016,3,30,13,15.2,65.25,1.15
2016,3,30,14,15.5,70.06,1.21
2016,3,30,15,15.81,76.75,1.13
2016,3,30,16,16.05,84.5,1.04
2016,3,30,17,16.48,93.75,1.12
2016,3,30,18,16.66,99.0,1.25
2016,3,30,19,16.6,100.0,1.53
2016,3,30,20,16.42,100.0,1.79
2016,3,30,21,16.24,100.0,2.11
2016,3,30,22,15.81,100.0,2.58
2016,3,30,23,15.5,100.0,3.18
2016,3,31,0,15.14,100.0,3.72
2016,3,31,1,14.71,99.69,4.49
2016,3,31,2,14.4,99.88,4.74
2016,3,31,3,14.22,99.62,4.21
2016,3,31,4,13.98,98.25,3.36
2016,3,31,5,13.92,98.5,2.4
2016,3,31,6,14.04,97.31,1.34
2016,3,31,7,14.59,93.5,0.05
2016,3,31,8,14.77,86.0,0.05
2016,3,31,9,13.98,72.88,0.06
2016,3,31,10,14.04,66.25,0.09
2016,3,31,11,14.4,63.69,0.14
2016,3,31,12,14.95,64.19,0.18
2016,3,31,13,15.26,65.94,0.19
2016,3,31,14,15.44,68.94,0.16
2016,3,31,15,15.62,73.88,0.13
2016,3,31,16,15.87,81.88,0.11
2016,3,31,17,16.3,91.19,0.1
2016,3,31,18,16.42,97.38,0.09
2016,3,31,19,16.11,98.38,0.06
2016,3,31,20,15.56,98.5,0.05
2016,3,31,21,15.26,98.81,0.05
2016,3,31,22,15.01,98.5,0.05
2016,3,31,23,14.71,98.12,0.06
2016,4,1,0,14.34,97.31,0.05
2016,4,1,1,14.1,96.62,0.03
2016,4,1,2,13.85,95.56,0.03
2016,4,1,3,13.67,95.0,0.03
2016,4,1,4,13.49,94.31,0.03
2016,4,1,5,13.31,92.62,0.04
2016,4,1,6,13.73,92.38,0.04
2016,4,1,7,14.59,88.44,0.14
2016,4,1,8,14.77,81.88,0.16
2016,4,1,9,14.59,81.25,0.18
2016,4,1,10,14.95,81.62,0.23
2016,4,1,11,15.2,80.19,0.26
2016,4,1,12,15.26,80.19,0.3
2016,4,1,13,15.5,81.94,0.32
2016,4,1,14,15.44,82.75,0.36
2016,4,1,15,15.2,82.62,0.42
2016,4,1,16,15.26,86.25,0.58
2016,4,1,17,15.87,94.75,0.78
2016,4,1,18,14.59,90.62,1.08
2016,4,1,19,14.4,92.06,1.31
2016,4,1,20,14.28,93.69,1.41
2016,4,1,21,14.04,92.62,1.41
2016,4,1,22,13.79,90.44,1.3
2016,4,1,23,13.37,88.38,1.19
2016,4,2,0,13.12,86.25,1.14
2016,4,2,1,12.82,84.5,1.18
2016,4,2,2,12.33,82.06,1.27
2016,4,2,3,12.02,81.88,1.34
2016,4,2,4,11.96,83.06,1.45
2016,4,2,5,11.9,82.44,1.41
2016,4,2,6,12.7,85.31,1.27
2016,4,2,7,14.1,86.88,1.88
2016,4,2,8,13.67,74.88,1.21
2016,4,2,9,13.49,64.69,0.73
2016,4,2,10,13.73,59.38,0.44
2016,4,2,11,14.16,59.31,0.38
2016,4,2,12,14.53,62.56,0.42
2016,4,2,13,14.83,68.69,0.5
2016,4,2,14,15.08,75.56,0.57
2016,4,2,15,15.38,81.94,0.68
2016,4,2,16,15.81,88.5,0.95
2016,4,2,17,16.05,94.25,1.16
2016,4,2,18,16.05,98.94,1.23
2016,4,2,19,15.87,100.0,0.98
2016,4,2,20,15.69,100.0,0.68
2016,4,2,21,15.75,100.0,0.5
2016,4,2,22,15.69,99.75,0.37
2016,4,2,23,15.5,99.94,0.34
2016,4,3,0,15.2,100.0,0.4
2016,4,3,1,14.65,99.94,0.44
2016,4,3,2,14.04,99.62,0.41
2016,4,3,3,13.67,99.19,0.33
2016,4,3,4,13.37,99.31,0.28
2016,4,3,5,12.94,98.81,0.23
2016,4,3,6,13.18,95.75,0.17
2016,4,3,7,13.55,89.25,0.61
2016,4,3,8,13.85,81.88,0.54
2016,4,3,9,14.1,74.44,0.65
2016,4,3,10,14.34,70.62,0.84
2016,4,3,11,14.59,69.19,0.93
2016,4,3,12,14.95,69.38,1.04
2016,4,3,13,15.2,70.44,0.96
2016,4,3,14,15.32,72.5,0.89
2016,4,3,15,15.5,77.44,0.85
2016,4,3,16,15.93,86.25,0.94
2016,4,3,17,16.24,94.19,1.05
2016,4,3,18,16.24,97.69,1.0
2016,4,3,19,16.17,98.81,1.01
2016,4,3,20,15.99,99.75,0.95
2016,4,3,21,15.75,100.0,0.92
2016,4,3,22,15.44,99.62,0.83
2016,4,3,23,14.95,99.19,0.48
2016,4,4,0,14.47,99.62,0.36
2016,4,4,1,14.1,99.94,0.39
2016,4,4,2,13.92,99.38,0.29
2016,4,4,3,13.67,99.12,0.19
2016,4,4,4,13.37,99.0,0.09
2016,4,4,5,13.0,97.75,0.04
2016,4,4,6,13.12,94.88,0.04
2016,4,4,7,13.24,87.06,0.0
2016,4,4,8,13.18,78.44,0.01
2016,4,4,9,13.24,72.5,0.01
2016,4,4,10,13.61,70.25,0.02
2016,4,4,11,14.04,71.56,0.03
2016,4,4,12,14.34,74.0,0.05
2016,4,4,13,14.53,76.06,0.07
2016,4,4,14,14.59,78.0,0.09
2016,4,4,15,14.77,81.56,0.12
2016,4,4,16,15.08,87.94,0.15
2016,4,4,17,15.38,95.31,0.16
2016,4,4,18,15.44,99.56,0.18
2016,4,4,19,15.26,99.75,0.18
2016,4,4,20,14.95,99.06,0.2
2016,4,4,21,14.59,97.56,0.25
2016,4,4,22,14.1,95.5,0.3
2016,4,4,23,13.61,94.75,0.32
2016,4,5,0,13.24,93.62,0.3
2016,4,5,1,12.88,91.31,0.26
2016,4,5,2,12.76,88.75,0.22
2016,4,5,3,12.63,86.88,0.17
2016,4,5,4,12.63,86.44,0.13
2016,4,5,5,12.63,87.25,0.09
2016,4,5,6,13.12,89.62,0.05
2016,4,5,7,13.73,88.38,0.07
2016,4,5,8,13.67,84.0,0.06
2016,4,5,9,13.98,79.5,0.06
2016,4,5,10,14.22,71.38,0.08
2016,4,5,11,14.59,67.88,0.11
2016,4,5,12,14.95,69.06,0.13
2016,4,5,13,15.26,71.06,0.16
2016,4,5,14,15.44,73.44,0.18
2016,4,5,15,15.5,77.56,0.19
2016,4,5,16,15.75,84.81,0.22
2016,4,5,17,16.11,93.94,0.25
2016,4,5,18,16.3,98.94,0.28
2016,4,5,19,16.05,98.5,0.32
2016,4,5,20,15.81,98.06,0.33
2016,4,5,21,15.62,97.88,0.35
2016,4,5,22,15.44,98.5,0.36
2016,4,5,23,15.38,99.31,0.34
2016,4,6,0,15.32,100.0,0.31
2016,4,6,1,15.26,100.0,0.28
2016,4,6,2,15.14,100.0,0.28
2016,4,6,3,14.83,100.0,0.3
2016,4,6,4,14.59,99.94,0.27
2016,4,6,5,14.1,98.56,0.21
2016,4,6,6,14.04,95.75,0.17
2016,4,6,7,13.98,87.38,0.07
2016,4,6,8,14.04,82.19,0.06
2016,4,6,9,14.16,78.5,0.07
2016,4,6,10,14.53,78.62,0.07
2016,4,6,11,14.77,79.81,0.07
2016,4,6,12,14.83,80.62,0.08
2016,4,6,13,14.65,79.62,0.09
2016,4,6,14,14.47,79.12,0.09
2016,4,6,15,14.34,78.56,0.09
2016,4,6,16,14.34,81.38,0.1
2016,4,6,17,14.83,90.5,0.11
2016,4,6,18,14.83,96.75,0.12
2016,4,6,19,14.53,97.81,0.12
2016,4,6,20,14.22,97.69,0.13
2016,4,6,21,13.98,96.44,0.13
2016,4,6,22,13.73,95.81,0.12
2016,4,6,23,13.55,95.81,0.09
2016,4,7,0,13.24,96.06,0.05
2016,4,7,1,12.94,95.56,0.03
2016,4,7,2,12.76,94.5,0.02
2016,4,7,3,12.63,93.38,0.02
2016,4,7,4,12.45,92.94,0.01
2016,4,7,5,12.27,91.88,0.0
2016,4,7,6,12.7,89.75,0.0
2016,4,7,7,12.88,81.19,0.0
2016,4,7,8,13.06,74.19,0.01
2016,4,7,9,13.18,67.19,0.01
2016,4,7,10,13.24,62.12,0.01
2016,4,7,11,13.49,60.25,0.01
2016,4,7,12,13.98,60.56,0.02
2016,4,7,13,14.28,61.81,0.02
2016,4,7,14,14.59,64.25,0.02
2016,4,7,15,14.83,68.31,0.02
2016,4,7,16,15.38,75.56,0.03
2016,4,7,17,15.56,83.06,0.03
2016,4,7,18,15.62,90.81,0.04
2016,4,7,19,15.08,91.38,0.04
2016,4,7,20,15.14,95.31,0.05
2016,4,7,21,14.83,95.88,0.06
2016,4,7,22,14.34,95.31,0.07
2016,4,7,23,13.92,95.25,0.07
2016,4,8,0,13.43,93.88,0.06
2016,4,8,1,13.12,92.25,0.06
2016,4,8,2,12.94,92.5,0.05
2016,4,8,3,12.94,92.69,0.04
2016,4,8,4,13.12,93.25,0.05
2016,4,8,5,13.24,94.44,0.04
2016,4,8,6,14.1,94.94,0.04
2016,4,8,7,14.71,88.56,0.04
2016,4,8,8,14.95,80.69,0.05
2016,4,8,9,15.01,72.19,0.05
2016,4,8,10,15.2,66.81,0.03
2016,4,8,11,15.69,65.19,0.03
2016,4,8,12,16.05,65.31,0.02
2016,4,8,13,16.24,67.56,0.02
2016,4,8,14,16.3,70.69,0.03
2016,4,8,15,16.3,74.69,0.05
2016,4,8,16,16.54,81.44,0.09
2016,4,8,17,16.97,91.31,0.13
2016,4,8,18,17.15,97.38,0.16
