-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT
2021,1,4,15,171.59,0.16,84.73
2021,1,4,16,111.62,0.16,50.83
2021,1,4,17,23.7,0.16,9.95
2021,1,4,18,0.0,-999.0,0.0
2021,1,4,19,0.0,-999.0,0.0
2021,1,4,20,0.0,-999.0,0.0
2021,1,4,21,0.0,-999.0,0.0
2021,1,4,22,0.0,-999.0,0.0
2021,1,4,23,0.0,-999.0,0.0
2021,1,5,0,0.0,-999.0,0.0
2021,1,5,1,0.0,-999.0,0.0
2021,1,5,2,0.0,-999.0,0.0
2021,1,5,3,0.0,-999.0,0.0
2021,1,5,4,0.0,-999.0,0.0
2021,1,5,5,0.0,-999.0,0.0
2021,1,5,6,50.28,0.19,20.73
2021,1,5,7,233.7,0.14,105.83
2021,1,5,8,464.61,0.16,213.38
2021,1,5,9,657.88,0.16,306.15
2021,1,5,10,795.66,0.15,368.73
2021,1,5,11,880.77,0.16,415.5
2021,1,5,12,866.65,0.17,409.55
2021,1,5,13,762.3,0.16,354.38
2021,1,5,14,618.52,0.17,291.08
2021,1,5,15,389.24,0.17,181.5
2021,1,5,16,206.87,0.18,94.8
2021,1,5,17,44.29,0.19,18.48
2021,1,5,18,0.0,-999.0,0.0
2021,1,5,19,0.0,-999.0,0.0
2021,1,5,20,0.0,-999.0,0.0
2021,1,5,21,0.0,-999.0,0.0
2021,1,5,22,0.0,-999.0,0.0
2021,1,5,23,0.0,-999.0,0.0
2021,1,6,0,0.0,-999.0,0.0
2021,1,6,1,0.0,-999.0,0.0
2021,1,6,2,0.0,-999.0,0.0
2021,1,6,3,0.0,-999.0,0.0
2021,1,6,4,0.0,-999.0,0.0
2021,1,6,5,0.0,-999.0,0.0
2021,1,6,6,55.32,0.19,22.55
2021,1,6,7,271.22,0.16,121.42
2021,1,6,8,532.8,0.16,243.95
2021,1,6,9,714.3,0.16,331.1
2021,1,6,10,830.03,0.16,385.17
2021,1,6,11,923.88,0.16,429.73
2021,1,6,12,836.5,0.16,392.3
2021,1,6,13,701.12,0.16,328.58
2021,1,6,14,520.57,0.16,245.1
2021,1,6,15,363.23,0.15,167.5
2021,1,6,16,195.38,0.15,87.88
2021,1,6,17,47.7,0.19,19.58
2021,1,6,18,0.0,-999.0,0.0
2021,1,6,19,0.0,-999.0,0.0
2021,1,6,20,0.0,-999.0,0.0
2021,1,6,21,0.0,-999.0,0.0
2021,1,6,22,0.0,-999.0,0.0
2021,1,6,23,0.0,-999.0,0.0
2021,1,7,0,0.0,-999.0,0.0
2021,1,7,1,0.0,-999.0,0.0
2021,1,7,2,0.0,-999.0,0.0
2021,1,7,3,0.0,-999.0,0.0
2021,1,7,4,0.0,-999.0,0.0
2021,1,7,5,0.0,-999.0,0.0
2021,1,7,6,40.37,0.16,16.6
2021,1,7,7,211.5,0.12,94.48
2021,1,7,8,402.18,0.14,184.62
2021,1,7,9,563.91,0.15,266.85
2021,1,7,10,664.32,0.16,315.7
2021,1,7,11,524.67,0.17,261.27
2021,1,7,12,479.22,0.17,240.75
2021,1,7,13,485.16,0.16,238.77
2021,1,7,14,415.04,0.16,202.3
2021,1,7,15,270.98,0.15,126.9
2021,1,7,16,107.2,0.16,49.9
2021,1,7,17,27.51,0.15,11.98
2021,1,7,18,0.0,-999.0,0.0
2021,1,7,19,0.0,-999.0,0.0
2021,1,7,20,0.0,-999.0,0.0
2021,1,7,21,0.0,-999.0,0.0
2021,1,7,22,0.0,-999.0,0.0
2021,1,7,23,0.0,-999.0,0.0
2021,1,8,0,0.0,-999.0,0.0
2021,1,8,1,0.0,-999.0,0.0
2021,1,8,2,0.0,-999.0,0.0
2021,1,8,3,0.0,-999.0,0.0
2021,1,8,4,0.0,-999.0,0.0
2021,1,8,5,0.0,-999.0,0.0
2021,1,8,6,33.06,0.16,13.73
2021,1,8,7,149.45,0.16,69.27
2021,1,8,8,312.67,0.13,147.45
2021,1,8,9,491.12,0.15,235.8
2021,1,8,10,573.83,0.16,273.2
2021,1,8,11,559.84,0.17,278.8
2021,1,8,12,200.87,0.18,118.4
2021,1,8,13,124.51,0.17,69.08
2021,1,8,14,233.16,0.17,120.83
2021,1,8,15,218.69,0.16,106.88
2021,1,8,16,102.75,0.15,48.5
2021,1,8,17,24.16,0.15,10.62
2021,1,8,18,0.0,-999.0,0.0
2021,1,8,19,0.0,-999.0,0.0
2021,1,8,20,0.0,-999.0,0.0
2021,1,8,21,0.0,-999.0,0.0
2021,1,8,22,0.0,-999.0,0.0
2021,1,8,23,0.0,-999.0,0.0
2021,1,9,0,0.0,-999.0,0.0
2021,1,9,1,0.0,-999.0,0.0
2021,1,9,2,0.0,-999.0,0.0
2021,1,9,3,0.0,-999.0,0.0
2021,1,9,4,0.0,-999.0,0.0
2021,1,9,5,0.0,-999.0,0.0
2021,1,9,6,27.38,0.15,11.25
2021,1,9,7,85.48,0.16,41.17
2021,1,9,8,220.5,0.16,108.33
2021,1,9,9,308.1,0.17,151.67
2021,1,9,10,334.81,0.17,172.73
2021,1,9,11,306.34,0.17,161.3
2021,1,9,12,561.05,0.16,273.5
2021,1,9,13,540.03,0.16,260.27
2021,1,9,14,501.83,0.12,235.88
2021,1,9,15,292.81,0.12,136.9
2021,1,9,16,135.36,0.16,63.88
2021,1,9,17,29.14,0.15,12.7
2021,1,9,18,0.0,-999.0,0.0
2021,1,9,19,0.0,-999.0,0.0
2021,1,9,20,0.0,-999.0,0.0
2021,1,9,21,0.0,-999.0,0.0
2021,1,9,22,0.0,-999.0,0.0
2021,1,9,23,0.0,-999.0,0.0
2021,1,10,0,0.0,-999.0,0.0
2021,1,10,1,0.0,-999.0,0.0
2021,1,10,2,0.0,-999.0,0.0
2021,1,10,3,0.0,-999.0,0.0
2021,1,10,4,0.0,-999.0,0.0
2021,1,10,5,0.0,-999.0,0.0
2021,1,10,6,36.49,0.16,14.75
2021,1,10,7,122.05,0.16,54.7
2021,1,10,8,205.34,0.16,99.9
2021,1,10,9,276.33,0.17,140.95
2021,1,10,10,326.68,0.17,168.88
2021,1,10,11,396.22,0.17,202.67
2021,1,10,12,500.97,0.17,251.02
2021,1,10,13,409.99,0.16,204.62
2021,1,10,14,385.79,0.15,189.6
2021,1,10,15,231.52,0.16,114.9
2021,1,10,16,69.14,0.15,32.23
2021,1,10,17,25.71,0.15,11.12
2021,1,10,18,0.0,-999.0,0.0
2021,1,10,19,0.0,-999.0,0.0
2021,1,10,20,0.0,-999.0,0.0
2021,1,10,21,0.0,-999.0,0.0
2021,1,10,22,0.0,-999.0,0.0
2021,1,10,23,0.0,-999.0,0.0
2021,1,11,0,0.0,-999.0,0.0
2021,1,11,1,0.0,-999.0,0.0
2021,1,11,2,0.0,-999.0,0.0
2021,1,11,3,0.0,-999.0,0.0
2021,1,11,4,0.0,-999.0,0.0
2021,1,11,5,0.0,-999.0,0.0
2021,1,11,6,20.59,0.13,8.27
2021,1,11,7,71.83,0.15,33.33
2021,1,11,8,160.23,0.16,80.38
2021,1,11,9,317.85,0.17,160.1
2021,1,11,10,439.42,0.17,217.05
2021,1,11,11,508.11,0.17,252.92
2021,1,11,12,576.58,0.17,281.67
2021,1,11,13,492.61,0.16,243.08
2021,1,11,14,377.7,0.14,185.6
2021,1,11,15,286.98,0.12,135.2
2021,1,11,16,159.32,0.09,71.83
2021,1,11,17,36.07,0.16,15.45
2021,1,11,18,0.0,-999.0,0.0
2021,1,11,19,0.0,-999.0,0.0
2021,1,11,20,0.0,-999.0,0.0
2021,1,11,21,0.0,-999.0,0.0
2021,1,11,22,0.0,-999.0,0.0
2021,1,11,23,0.0,-999.0,0.0
2021,1,12,0,0.0,-999.0,0.0
2021,1,12,1,0.0,-999.0,0.0
2021,1,12,2,0.0,-999.0,0.0
2021,1,12,3,0.0,-999.0,0.0
2021,1,12,4,0.0,-999.0,0.0
2021,1,12,5,0.0,-999.0,0.0
2021,1,12,6,47.89,0.18,19.15
2021,1,12,7,231.48,0.13,103.73
2021,1,12,8,455.27,0.14,209.0
2021,1,12,9,645.98,0.15,299.88
2021,1,12,10,772.59,0.15,357.55
2021,1,12,11,862.26,0.16,404.23
2021,1,12,12,837.28,0.16,392.35
2021,1,12,13,757.28,0.16,351.77
2021,1,12,14,631.61,0.16,293.85
2021,1,12,15,466.02,0.16,214.12
2021,1,12,16,248.26,0.16,111.7
2021,1,12,17,61.88,0.2,25.67
2021,1,12,18,0.0,-999.0,0.0
2021,1,12,19,0.0,-999.0,0.0
2021,1,12,20,0.0,-999.0,0.0
2021,1,12,21,0.0,-999.0,0.0
2021,1,12,22,0.0,-999.0,0.0
2021,1,12,23,0.0,-999.0,0.0
2021,1,13,0,0.0,-999.0,0.0
2021,1,13,1,0.0,-999.0,0.0
2021,1,13,2,0.0,-999.0,0.0
2021,1,13,3,0.0,-999.0,0.0
2021,1,13,4,0.0,-999.0,0.0
2021,1,13,5,0.0,-999.0,0.0
2021,1,13,6,42.94,0.18,17.23
2021,1,13,7,243.49,0.13,108.95
2021,1,13,8,486.2,0.15,222.33
2021,1,13,9,708.52,0.15,327.3
2021,1,13,10,848.73,0.15,392.1
2021,1,13,11,853.98,0.16,398.38
2021,1,13,12,857.72,0.16,400.25
2021,1,13,13,787.8,0.16,367.92
2021,1,13,14,629.08,0.14,292.23
2021,1,13,15,473.23,0.14,216.65
2021,1,13,16,245.08,0.12,109.42
2021,1,13,17,61.52,0.21,25.48
2021,1,13,18,0.0,-999.0,0.0
2021,1,13,19,0.0,-999.0,0.0
2021,1,13,20,0.0,-999.0,0.0
2021,1,13,21,0.0,-999.0,0.0
2021,1,13,22,0.0,-999.0,0.0
2021,1,13,23,0.0,-999.0,0.0
2021,1,14,0,0.0,-999.0,0.0
2021,1,14,1,0.0,-999.0,0.0
2021,1,14,2,0.0,-999.0,0.0
2021,1,14,3,0.0,-999.0,0.0
2021,1,14,4,0.0,-999.0,0.0
2021,1,14,5,0.0,-999.0,0.0
2021,1,14,6,39.0,0.16,15.7
2021,1,14,7,279.37,0.15,123.88
2021,1,14,8,529.73,0.16,240.58
2021,1,14,9,737.7,0.14,338.1
2021,1,14,10,889.02,0.15,406.98
2021,1,14,11,922.03,0.15,424.5
2021,1,14,12,859.67,0.16,396.92
2021,1,14,13,744.77,0.16,344.48
2021,1,14,14,599.95,0.15,276.3
2021,1,14,15,453.97,0.14,205.65
2021,1,14,16,255.25,0.13,112.4
2021,1,14,17,63.68,0.22,26.08
2021,1,14,18,0.0,-999.0,0.0
2021,1,14,19,0.0,-999.0,0.0
2021,1,14,20,0.0,-999.0,0.0
2021,1,14,21,0.0,-999.0,0.0
2021,1,14,22,0.0,-999.0,0.0
2021,1,14,23,0.0,-999.0,0.0
2021,1,15,0,0.0,-999.0,0.0
2021,1,15,1,0.0,-999.0,0.0
2021,1,15,2,0.0,-999.0,0.0
2021,1,15,3,0.0,-999.0,0.0
2021,1,15,4,0.0,-999.0,0.0
2021,1,15,5,0.0,-999.0,0.0
2021,1,15,6,46.33,0.2,17.98
2021,1,15,7,269.75,0.14,118.9
2021,1,15,8,520.84,0.14,235.23
2021,1,15,9,707.41,0.14,323.38
2021,1,15,10,843.34,0.15,385.65
2021,1,15,11,945.17,0.15,434.2
2021,1,15,12,931.68,0.15,429.6
2021,1,15,13,841.95,0.15,388.6
2021,1,15,14,719.79,0.14,330.67
2021,1,15,15,522.34,0.14,236.65
2021,1,15,16,295.64,0.15,132.05
2021,1,15,17,71.65,0.23,29.65
2021,1,15,18,0.0,-999.0,0.0
2021,1,15,19,0.0,-999.0,0.0
2021,1,15,20,0.0,-999.0,0.0
2021,1,15,21,0.0,-999.0,0.0
2021,1,15,22,0.0,-999.0,0.0
2021,1,15,23,0.0,-999.0,0.0
2021,1,16,0,0.0,-999.0,0.0
2021,1,16,1,0.0,-999.0,0.0
2021,1,16,2,0.0,-999.0,0.0
2021,1,16,3,0.0,-999.0,0.0
2021,1,16,4,0.0,-999.0,0.0
2021,1,16,5,0.0,-999.0,0.0
2021,1,16,6,49.77,0.21,19.05
2021,1,16,7,277.91,0.13,121.27
2021,1,16,8,512.96,0.13,230.67
2021,1,16,9,708.31,0.13,322.55
2021,1,16,10,831.44,0.13,378.4
2021,1,16,11,797.05,0.15,372.75
2021,1,16,12,684.35,0.15,321.6
2021,1,16,13,620.73,0.15,293.55
2021,1,16,14,653.61,0.14,302.92
2021,1,16,15,503.64,0.13,229.2
2021,1,16,16,277.74,0.13,123.35
2021,1,16,17,68.24,0.23,28.42
2021,1,16,18,0.0,-999.0,0.0
2021,1,16,19,0.0,-999.0,0.0
2021,1,16,20,0.0,-999.0,0.0
2021,1,16,21,0.0,-999.0,0.0
2021,1,16,22,0.0,-999.0,0.0
2021,1,16,23,0.0,-999.0,0.0
2021,1,17,0,0.0,-999.0,0.0
2021,1,17,1,0.0,-999.0,0.0
2021,1,17,2,0.0,-999.0,0.0
2021,1,17,3,0.0,-999.0,0.0
2021,1,17,4,0.0,-999.0,0.0
2021,1,17,5,0.0,-999.0,0.0
2021,1,17,6,48.49,0.21,18.7
2021,1,17,7,278.21,0.12,122.42
2021,1,17,8,520.04,0.12,235.1
2021,1,17,9,707.31,0.12,323.45
2021,1,17,10,846.28,0.13,387.25
2021,1,17,11,872.62,0.14,403.62
2021,1,17,12,711.83,0.16,333.35
2021,1,17,13,586.18,0.15,274.1
2021,1,17,14,516.43,0.17,242.35
2021,1,17,15,411.39,0.12,186.33
2021,1,17,16,240.64,0.12,107.95
2021,1,17,17,65.34,0.22,27.45
2021,1,17,18,0.0,-999.0,0.0
2021,1,17,19,0.0,-999.0,0.0
2021,1,17,20,0.0,-999.0,0.0
2021,1,17,21,0.0,-999.0,0.0
2021,1,17,22,0.0,-999.0,0.0
2021,1,17,23,0.0,-999.0,0.0
2021,1,18,0,0.0,-999.0,0.0
2021,1,18,1,0.0,-999.0,0.0
2021,1,18,2,0.0,-999.0,0.0
2021,1,18,3,0.0,-999.0,0.0
2021,1,18,4,0.0,-999.0,0.0
2021,1,18,5,0.0,-999.0,0.0
2021,1,18,6,38.8,0.18,15.45
2021,1,18,7,245.36,0.11,109.83
2021,1,18,8,491.48,0.12,225.85
2021,1,18,9,648.36,0.12,303.23
2021,1,18,10,779.58,0.13,364.02
2021,1,18,11,844.72,0.14,394.12
2021,1,18,12,856.64,0.13,398.92
2021,1,18,13,814.86,0.13,380.52
2021,1,18,14,666.82,0.12,310.45
2021,1,18,15,473.79,0.12,218.7
2021,1,18,16,251.18,0.12,114.15
2021,1,18,17,68.96,0.22,29.08
2021,1,18,18,0.0,-999.0,0.0
2021,1,18,19,0.0,-999.0,0.0
2021,1,18,20,0.0,-999.0,0.0
2021,1,18,21,0.0,-999.0,0.0
2021,1,18,22,0.0,-999.0,0.0
2021,1,18,23,0.0,-999.0,0.0
2021,1,19,0,0.0,-999.0,0.0
2021,1,19,1,0.0,-999.0,0.0
2021,1,19,2,0.0,-999.0,0.0
2021,1,19,3,0.0,-999.0,0.0
2021,1,19,4,0.0,-999.0,0.0
2021,1,19,5,0.0,-999.0,0.0
2021,1,19,6,35.43,0.16,14.35
2021,1,19,7,221.66,0.08,98.23
2021,1,19,8,462.03,0.11,209.5
2021,1,19,9,664.84,0.11,306.08
2021,1,19,10,772.08,0.12,353.92
2021,1,19,11,815.41,0.13,377.15
2021,1,19,12,814.81,0.13,377.27
2021,1,19,13,751.55,0.12,346.38
2021,1,19,14,698.18,0.12,321.5
2021,1,19,15,514.74,0.12,233.38
2021,1,19,16,281.79,0.12,125.58
2021,1,19,17,74.28,0.23,31.2
2021,1,19,18,0.0,-999.0,0.0
2021,1,19,19,0.0,-999.0,0.0
2021,1,19,20,0.0,-999.0,0.0
2021,1,19,21,0.0,-999.0,0.0
2021,1,19,22,0.0,-999.0,0.0
2021,1,19,23,0.0,-999.0,0.0
2021,1,20,0,0.0,-999.0,0.0
2021,1,20,1,0.0,-999.0,0.0
2021,1,20,2,0.0,-999.0,0.0
2021,1,20,3,0.0,-999.0,0.0
2021,1,20,4,0.0,-999.0,0.0
2021,1,20,5,0.0,-999.0,0.0
2021,1,20,6,38.48,0.17,15.33
2021,1,20,7,221.88,0.1,99.5
2021,1,20,8,446.02,0.12,204.17
2021,1,20,9,648.11,0.12,299.58
2021,1,20,10,786.2,0.13,363.95
2021,1,20,11,845.98,0.18,391.95
2021,1,20,12,796.24,0.18,371.98
2021,1,20,13,719.02,0.18,334.73
2021,1,20,14,570.23,0.17,264.8
2021,1,20,15,407.62,0.17,186.67
2021,1,20,16,205.57,0.17,92.17
2021,1,20,17,46.91,0.17,19.92
2021,1,20,18,0.0,-999.0,0.0
2021,1,20,19,0.0,-999.0,0.0
2021,1,20,20,0.0,-999.0,0.0
2021,1,20,21,0.0,-999.0,0.0
2021,1,20,22,0.0,-999.0,0.0
2021,1,20,23,0.0,-999.0,0.0
2021,1,21,0,0.0,-999.0,0.0
2021,1,21,1,0.0,-999.0,0.0
2021,1,21,2,0.0,-999.0,0.0
2021,1,21,3,0.0,-999.0,0.0
2021,1,21,4,0.0,-999.0,0.0
2021,1,21,5,0.0,-999.0,0.0
2021,1,21,6,32.05,0.16,12.45
2021,1,21,7,200.72,0.06,87.65
2021,1,21,8,441.77,0.1,200.08
2021,1,21,9,612.82,0.11,282.85
2021,1,21,10,656.19,0.12,303.65
2021,1,21,11,672.52,0.13,319.6
2021,1,21,12,633.56,0.13,306.98
2021,1,21,13,554.62,0.12,261.75
2021,1,21,14,493.42,0.11,229.67
2021,1,21,15,390.14,0.11,178.92
2021,1,21,16,240.12,0.1,107.35
2021,1,21,17,59.09,0.19,25.4
2021,1,21,18,0.0,-999.0,0.0
2021,1,21,19,0.0,-999.0,0.0
2021,1,21,20,0.0,-999.0,0.0
2021,1,21,21,0.0,-999.0,0.0
2021,1,21,22,0.0,-999.0,0.0
2021,1,21,23,0.0,-999.0,0.0
2021,1,22,0,0.0,-999.0,0.0
2021,1,22,1,0.0,-999.0,0.0
2021,1,22,2,0.0,-999.0,0.0
2021,1,22,3,0.0,-999.0,0.0
2021,1,22,4,0.0,-999.0,0.0
2021,1,22,5,0.0,-999.0,0.0
2021,1,22,6,37.92,0.17,15.02
2021,1,22,7,96.61,0.16,45.15
2021,1,22,8,176.34,0.16,87.85
2021,1,22,9,289.65,0.17,143.38
2021,1,22,10,349.21,0.17,180.9
2021,1,22,11,444.92,0.18,224.42
2021,1,22,12,466.51,0.17,238.0
2021,1,22,13,406.52,0.17,206.45
2021,1,22,14,233.29,0.17,120.98
2021,1,22,15,222.0,0.16,104.02
2021,1,22,16,75.86,0.15,36.55
2021,1,22,17,56.02,0.18,24.23
2021,1,22,18,0.0,-999.0,0.0
2021,1,22,19,0.0,-999.0,0.0
2021,1,22,20,0.0,-999.0,0.0
2021,1,22,21,0.0,-999.0,0.0
2021,1,22,22,0.0,-999.0,0.0
2021,1,22,23,0.0,-999.0,0.0
2021,1,23,0,0.0,-999.0,0.0
2021,1,23,1,0.0,-999.0,0.0
2021,1,23,2,0.0,-999.0,0.0
2021,1,23,3,0.0,-999.0,0.0
2021,1,23,4,0.0,-999.0,0.0
2021,1,23,5,0.0,-999.0,0.0
2021,1,23,6,20.45,0.13,8.05
2021,1,23,7,90.89,0.16,42.52
2021,1,23,8,190.32,0.16,95.05
2021,1,23,9,287.05,0.16,147.8
2021,1,23,10,392.66,0.17,199.27
2021,1,23,11,385.78,0.17,201.38
2021,1,23,12,407.96,0.17,211.75
2021,1,23,13,466.81,0.17,233.08
2021,1,23,14,391.26,0.16,194.05
2021,1,23,15,359.36,0.09,166.65
2021,1,23,16,213.35,0.06,94.73
2021,1,23,17,60.77,0.18,26.45
2021,1,23,18,0.0,-999.0,0.0
2021,1,23,19,0.0,-999.0,0.0
2021,1,23,20,0.0,-999.0,0.0
2021,1,23,21,0.0,-999.0,0.0
2021,1,23,22,0.0,-999.0,0.0
2021,1,23,23,0.0,-999.0,0.0
2021,1,24,0,0.0,-999.0,0.0
2021,1,24,1,0.0,-999.0,0.0
2021,1,24,2,0.0,-999.0,0.0
2021,1,24,3,0.0,-999.0,0.0
2021,1,24,4,0.0,-999.0,0.0
2021,1,24,5,0.0,-999.0,0.0
2021,1,24,6,20.3,0.13,7.95
2021,1,24,7,93.3,0.16,43.3
2021,1,24,8,200.21,0.16,97.0
2021,1,24,9,306.55,0.17,150.85
2021,1,24,10,454.41,0.17,228.7
2021,1,24,11,476.52,0.17,234.55
2021,1,24,12,460.51,0.17,234.1
2021,1,24,13,365.2,0.17,187.12
2021,1,24,14,343.88,0.16,169.27
2021,1,24,15,348.41,0.08,160.02
2021,1,24,16,176.94,0.03,79.1
2021,1,24,17,48.11,0.17,21.35
2021,1,24,18,0.0,-999.0,0.0
2021,1,24,19,0.0,-999.0,0.0
2021,1,24,20,0.0,-999.0,0.0
2021,1,24,21,0.0,-999.0,0.0
2021,1,24,22,0.0,-999.0,0.0
2021,1,24,23,0.0,-999.0,0.0
2021,1,25,0,0.0,-999.0,0.0
2021,1,25,1,0.0,-999.0,0.0
2021,1,25,2,0.0,-999.0,0.0
2021,1,25,3,0.0,-999.0,0.0
2021,1,25,4,0.0,-999.0,0.0
2021,1,25,5,0.0,-999.0,0.0
2021,1,25,6,33.96,0.16,13.38
2021,1,25,7,68.88,0.15,32.8
2021,1,25,8,174.79,0.16,85.05
2021,1,25,9,255.47,0.16,133.4
2021,1,25,10,405.97,0.17,201.0
2021,1,25,11,439.45,0.18,227.88
2021,1,25,12,601.14,0.17,298.88
2021,1,25,13,484.71,0.17,238.3
2021,1,25,14,405.5,0.17,196.98
2021,1,25,15,318.49,0.12,151.75
2021,1,25,16,181.39,0.1,80.95
2021,1,25,17,64.49,0.19,27.85
2021,1,25,18,0.0,-999.0,0.0
2021,1,25,19,0.0,-999.0,0.0
2021,1,25,20,0.0,-999.0,0.0
2021,1,25,21,0.0,-999.0,0.0
2021,1,25,22,0.0,-999.0,0.0
2021,1,25,23,0.0,-999.0,0.0
2021,1,26,0,0.0,-999.0,0.0
2021,1,26,1,0.0,-999.0,0.0
2021,1,26,2,0.0,-999.0,0.0
2021,1,26,3,0.0,-999.0,0.0
2021,1,26,4,0.0,-999.0,0.0
2021,1,26,5,0.0,-999.0,0.0
2021,1,26,6,33.41,0.16,13.25
2021,1,26,7,188.58,0.11,84.3
2021,1,26,8,409.18,0.13,188.55
2021,1,26,9,590.91,0.16,276.65
2021,1,26,10,745.81,0.17,348.9
2021,1,26,11,670.14,0.17,320.05
2021,1,26,12,661.36,0.17,317.33
2021,1,26,13,633.64,0.17,300.85
2021,1,26,14,458.43,0.16,218.25
2021,1,26,15,282.02,0.16,131.6
2021,1,26,16,156.03,0.16,71.45
2021,1,26,17,36.3,0.16,16.25
2021,1,26,18,0.0,-999.0,0.0
2021,1,26,19,0.0,-999.0,0.0
2021,1,26,20,0.0,-999.0,0.0
2021,1,26,21,0.0,-999.0,0.0
2021,1,26,22,0.0,-999.0,0.0
2021,1,26,23,0.0,-999.0,0.0
2021,1,27,0,0.0,-999.0,0.0
2021,1,27,1,0.0,-999.0,0.0
2021,1,27,2,0.0,-999.0,0.0
2021,1,27,3,0.0,-999.0,0.0
2021,1,27,4,0.0,-999.0,0.0
2021,1,27,5,0.0,-999.0,0.0
2021,1,27,6,34.87,0.16,13.7
2021,1,27,7,204.02,0.09,89.62
2021,1,27,8,375.41,0.12,170.73
2021,1,27,9,573.46,0.13,266.2
2021,1,27,10,609.55,0.15,289.75
2021,1,27,11,632.31,0.17,304.6
2021,1,27,12,759.87,0.16,359.38
2021,1,27,13,746.97,0.15,351.2
2021,1,27,14,593.56,0.14,277.75
2021,1,27,15,380.08,0.12,173.62
2021,1,27,16,209.12,0.11,93.98
2021,1,27,17,56.5,0.19,25.12
2021,1,27,18,0.0,-999.0,0.0
2021,1,27,19,0.0,-999.0,0.0
2021,1,27,20,0.0,-999.0,0.0
2021,1,27,21,0.0,-999.0,0.0
2021,1,27,22,0.0,-999.0,0.0
2021,1,27,23,0.0,-999.0,0.0
2021,1,28,0,0.0,-999.0,0.0
2021,1,28,1,0.0,-999.0,0.0
2021,1,28,2,0.0,-999.0,0.0
2021,1,28,3,0.0,-999.0,0.0
2021,1,28,4,0.0,-999.0,0.0
2021,1,28,5,0.0,-999.0,0.0
2021,1,28,6,34.66,0.16,13.33
2021,1,28,7,236.49,0.13,103.67
2021,1,28,8,487.74,0.14,220.05
2021,1,28,9,681.27,0.15,311.35
2021,1,28,10,802.16,0.15,368.23
2021,1,28,11,897.44,0.16,418.08
2021,1,28,12,898.51,0.16,417.92
2021,1,28,13,771.67,0.16,358.58
2021,1,28,14,582.46,0.17,272.62
2021,1,28,15,424.41,0.16,195.55
2021,1,28,16,215.88,0.16,98.35
2021,1,28,17,53.14,0.16,24.08
2021,1,28,18,0.0,-999.0,0.0
2021,1,28,19,0.0,-999.0,0.0
2021,1,28,20,0.0,-999.0,0.0
2021,1,28,21,0.0,-999.0,0.0
2021,1,28,22,0.0,-999.0,0.0
2021,1,28,23,0.0,-999.0,0.0
2021,1,29,0,0.0,-999.0,0.0
2021,1,29,1,0.0,-999.0,0.0
2021,1,29,2,0.0,-999.0,0.0
2021,1,29,3,0.0,-999.0,0.0
2021,1,29,4,0.0,-999.0,0.0
2021,1,29,5,0.0,-999.0,0.0
2021,1,29,6,41.14,0.17,15.95
2021,1,29,7,253.31,0.15,112.42
2021,1,29,8,505.52,0.16,229.88
2021,1,29,9,699.38,0.15,322.55
2021,1,29,10,817.61,0.16,380.02
2021,1,29,11,888.63,0.16,414.62
2021,1,29,12,866.85,0.16,406.8
2021,1,29,13,796.49,0.16,373.45
2021,1,29,14,590.33,0.16,272.48
2021,1,29,15,464.45,0.14,209.7
2021,1,29,16,275.12,0.13,120.55
2021,1,29,17,75.48,0.2,32.02
2021,1,29,18,0.0,-999.0,0.0
2021,1,29,19,0.0,-999.0,0.0
2021,1,29,20,0.0,-999.0,0.0
2021,1,29,21,0.0,-999.0,0.0
2021,1,29,22,0.0,-999.0,0.0
2021,1,29,23,0.0,-999.0,0.0
2021,1,30,0,0.0,-999.0,0.0
2021,1,30,1,0.0,-999.0,0.0
2021,1,30,2,0.0,-999.0,0.0
2021,1,30,3,0.0,-999.0,0.0
2021,1,30,4,0.0,-999.0,0.0
2021,1,30,5,0.0,-999.0,0.0
2021,1,30,6,45.59,0.18,17.2
2021,1,30,7,270.62,0.14,117.15
2021,1,30,8,516.75,0.15,230.1
2021,1,30,9,739.63,0.15,333.77
2021,1,30,10,877.73,0.15,399.23
2021,1,30,11,984.74,0.16,452.7
2021,1,30,12,956.41,0.16,442.35
