-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2019,8,8,13,178.98,342.5,0.19
2019,8,8,14,103.88,197.12,0.19
2019,8,8,15,41.52,70.79,0.17
2019,8,8,16,22.55,47.74,0.16
2019,8,8,17,16.0,34.22,0.2
2019,8,8,18,0.0,0.0,-999.0
2019,8,8,19,0.0,0.0,-999.0
2019,8,8,20,0.0,0.0,-999.0
2019,8,8,21,0.0,0.0,-999.0
2019,8,8,22,0.0,0.0,-999.0
2019,8,8,23,0.0,0.0,-999.0
2019,8,9,0,0.0,0.0,-999.0
2019,8,9,1,0.0,0.0,-999.0
2019,8,9,2,0.0,0.0,-999.0
2019,8,9,3,0.0,0.0,-999.0
2019,8,9,4,0.0,0.0,-999.0
2019,8,9,5,0.0,0.0,-999.0
2019,8,9,6,20.83,47.45,0.2
2019,8,9,7,75.33,169.7,0.08
2019,8,9,8,138.05,296.96,0.19
2019,8,9,9,242.95,506.02,0.19
2019,8,9,10,285.48,588.48,0.16
2019,8,9,11,337.95,692.46,0.16
2019,8,9,12,356.27,736.48,0.16
2019,8,9,13,297.02,614.28,0.15
2019,8,9,14,252.67,530.07,0.13
2019,8,9,15,205.12,441.24,0.12
2019,8,9,16,126.5,283.03,0.12
2019,8,9,17,35.35,81.41,0.24
2019,8,9,18,0.0,0.0,-999.0
2019,8,9,19,0.0,0.0,-999.0
2019,8,9,20,0.0,0.0,-999.0
2019,8,9,21,0.0,0.0,-999.0
2019,8,9,22,0.0,0.0,-999.0
2019,8,9,23,0.0,0.0,-999.0
2019,8,10,0,0.0,0.0,-999.0
2019,8,10,1,0.0,0.0,-999.0
2019,8,10,2,0.0,0.0,-999.0
2019,8,10,3,0.0,0.0,-999.0
2019,8,10,4,0.0,0.0,-999.0
2019,8,10,5,0.0,0.0,-999.0
2019,8,10,6,16.77,33.73,0.21
2019,8,10,7,62.05,127.48,0.19
2019,8,10,8,111.55,219.03,0.2
2019,8,10,9,176.6,338.52,0.2
2019,8,10,10,164.75,309.09,0.2
2019,8,10,11,143.8,258.89,0.2
2019,8,10,12,206.92,389.31,0.2
2019,8,10,13,260.83,523.75,0.2
2019,8,10,14,234.48,486.8,0.15
2019,8,10,15,164.27,346.64,0.13
2019,8,10,16,89.5,195.12,0.11
2019,8,10,17,28.5,62.38,0.23
2019,8,10,18,0.0,0.0,-999.0
2019,8,10,19,0.0,0.0,-999.0
2019,8,10,20,0.0,0.0,-999.0
2019,8,10,21,0.0,0.0,-999.0
2019,8,10,22,0.0,0.0,-999.0
2019,8,10,23,0.0,0.0,-999.0
2019,8,11,0,0.0,0.0,-999.0
2019,8,11,1,0.0,0.0,-999.0
2019,8,11,2,0.0,0.0,-999.0
2019,8,11,3,0.0,0.0,-999.0
2019,8,11,4,0.0,0.0,-999.0
2019,8,11,5,0.0,0.0,-999.0
2019,8,11,6,21.2,45.4,0.23
2019,8,11,7,66.38,141.94,0.11
2019,8,11,8,95.95,187.09,0.19
2019,8,11,9,118.48,216.28,0.2
2019,8,11,10,188.7,354.59,0.2
2019,8,11,11,222.23,414.62,0.2
2019,8,11,12,240.1,457.48,0.2
2019,8,11,13,263.2,530.95,0.16
2019,8,11,14,228.38,470.09,0.14
2019,8,11,15,167.33,352.29,0.12
2019,8,11,16,82.45,180.27,0.1
2019,8,11,17,24.5,53.81,0.22
2019,8,11,18,0.0,0.0,-999.0
2019,8,11,19,0.0,0.0,-999.0
2019,8,11,20,0.0,0.0,-999.0
2019,8,11,21,0.0,0.0,-999.0
2019,8,11,22,0.0,0.0,-999.0
2019,8,11,23,0.0,0.0,-999.0
2019,8,12,0,0.0,0.0,-999.0
2019,8,12,1,0.0,0.0,-999.0
2019,8,12,2,0.0,0.0,-999.0
2019,8,12,3,0.0,0.0,-999.0
2019,8,12,4,0.0,0.0,-999.0
2019,8,12,5,0.0,0.0,-999.0
2019,8,12,6,21.25,44.69,0.2
2019,8,12,7,80.65,177.77,0.2
2019,8,12,8,169.73,358.46,0.13
2019,8,12,9,244.08,506.77,0.15
2019,8,12,10,340.48,713.59,0.15
2019,8,12,11,333.4,680.94,0.16
2019,8,12,12,285.08,570.09,0.16
2019,8,12,13,286.9,588.89,0.15
2019,8,12,14,268.9,569.15,0.13
2019,8,12,15,178.25,382.78,0.12
2019,8,12,16,86.23,188.63,0.19
2019,8,12,17,21.55,46.48,0.2
2019,8,12,18,0.0,0.0,-999.0
2019,8,12,19,0.0,0.0,-999.0
2019,8,12,20,0.0,0.0,-999.0
2019,8,12,21,0.0,0.0,-999.0
2019,8,12,22,0.0,0.0,-999.0
2019,8,12,23,0.0,0.0,-999.0
2019,8,13,0,0.0,0.0,-999.0
2019,8,13,1,0.0,0.0,-999.0
2019,8,13,2,0.0,0.0,-999.0
2019,8,13,3,0.0,0.0,-999.0
2019,8,13,4,0.0,0.0,-999.0
2019,8,13,5,0.0,0.0,-999.0
2019,8,13,6,10.33,20.78,0.19
2019,8,13,7,42.92,89.59,0.18
2019,8,13,8,94.88,186.0,0.19
2019,8,13,9,164.83,321.6,0.2
2019,8,13,10,195.8,373.87,0.2
2019,8,13,11,219.85,416.7,0.2
2019,8,13,12,209.2,394.23,0.2
2019,8,13,13,208.65,398.07,0.2
2019,8,13,14,178.25,350.78,0.2
2019,8,13,15,95.65,186.26,0.19
2019,8,13,16,51.83,105.92,0.18
2019,8,13,17,14.12,29.16,0.2
2019,8,13,18,0.0,0.0,-999.0
2019,8,13,19,0.0,0.0,-999.0
2019,8,13,20,0.0,0.0,-999.0
2019,8,13,21,0.0,0.0,-999.0
2019,8,13,22,0.0,0.0,-999.0
2019,8,13,23,0.0,0.0,-999.0
2019,8,14,0,0.0,0.0,-999.0
2019,8,14,1,0.0,0.0,-999.0
2019,8,14,2,0.0,0.0,-999.0
2019,8,14,3,0.0,0.0,-999.0
2019,8,14,4,0.0,0.0,-999.0
2019,8,14,5,0.0,0.0,-999.0
2019,8,14,6,10.98,22.05,0.19
2019,8,14,7,41.45,85.16,0.18
2019,8,14,8,84.92,164.34,0.19
2019,8,14,9,120.55,222.45,0.2
2019,8,14,10,102.08,178.4,0.2
2019,8,14,11,132.52,232.25,0.2
2019,8,14,12,141.4,250.66,0.2
2019,8,14,13,128.55,233.47,0.2
2019,8,14,14,94.27,171.33,0.2
2019,8,14,15,62.27,119.7,0.18
2019,8,14,16,41.75,87.23,0.17
2019,8,14,17,22.2,50.01,0.21
2019,8,14,18,0.0,0.0,-999.0
2019,8,14,19,0.0,0.0,-999.0
2019,8,14,20,0.0,0.0,-999.0
2019,8,14,21,0.0,0.0,-999.0
2019,8,14,22,0.0,0.0,-999.0
2019,8,14,23,0.0,0.0,-999.0
2019,8,15,0,0.0,0.0,-999.0
2019,8,15,1,0.0,0.0,-999.0
2019,8,15,2,0.0,0.0,-999.0
2019,8,15,3,0.0,0.0,-999.0
2019,8,15,4,0.0,0.0,-999.0
2019,8,15,5,0.0,0.0,-999.0
2019,8,15,6,13.2,27.78,0.18
2019,8,15,7,54.48,122.95,0.17
2019,8,15,8,79.73,163.3,0.18
2019,8,15,9,90.33,169.8,0.19
2019,8,15,10,110.27,205.98,0.19
2019,8,15,11,134.88,272.07,0.19
2019,8,15,12,110.38,212.7,0.19
2019,8,15,13,82.48,154.99,0.18
2019,8,15,14,62.6,117.83,0.18
2019,8,15,15,38.95,78.87,0.16
2019,8,15,16,24.73,56.34,0.16
2019,8,15,17,15.73,37.1,0.19
2019,8,15,18,0.0,0.0,-999.0
2019,8,15,19,0.0,0.0,-999.0
2019,8,15,20,0.0,0.0,-999.0
2019,8,15,21,0.0,0.0,-999.0
2019,8,15,22,0.0,0.0,-999.0
2019,8,15,23,0.0,0.0,-999.0
2019,8,16,0,0.0,0.0,-999.0
2019,8,16,1,0.0,0.0,-999.0
2019,8,16,2,0.0,0.0,-999.0
2019,8,16,3,0.0,0.0,-999.0
2019,8,16,4,0.0,0.0,-999.0
2019,8,16,5,0.0,0.0,-999.0
2019,8,16,6,13.6,29.38,0.18
2019,8,16,7,46.08,100.41,0.17
2019,8,16,8,104.58,220.12,0.18
2019,8,16,9,121.35,235.58,0.19
2019,8,16,10,166.9,325.12,0.19
2019,8,16,11,220.92,429.11,0.2
2019,8,16,12,172.42,324.89,0.2
2019,8,16,13,135.1,253.76,0.19
2019,8,16,14,111.8,212.65,0.19
2019,8,16,15,81.95,163.71,0.19
2019,8,16,16,45.4,97.51,0.18
2019,8,16,17,20.15,46.2,0.2
2019,8,16,18,0.0,0.0,-999.0
2019,8,16,19,0.0,0.0,-999.0
2019,8,16,20,0.0,0.0,-999.0
2019,8,16,21,0.0,0.0,-999.0
2019,8,16,22,0.0,0.0,-999.0
2019,8,16,23,0.0,0.0,-999.0
2019,8,17,0,0.0,0.0,-999.0
2019,8,17,1,0.0,0.0,-999.0
2019,8,17,2,0.0,0.0,-999.0
2019,8,17,3,0.0,0.0,-999.0
2019,8,17,4,0.0,0.0,-999.0
2019,8,17,5,0.0,0.0,-999.0
2019,8,17,6,20.3,43.29,0.2
2019,8,17,7,82.4,176.49,0.2
2019,8,17,8,145.02,301.91,0.2
2019,8,17,9,202.67,407.05,0.2
2019,8,17,10,275.4,555.16,0.2
2019,8,17,11,269.88,538.42,0.2
2019,8,17,12,255.95,509.12,0.2
2019,8,17,13,224.85,461.73,0.19
2019,8,17,14,167.33,343.74,0.19
2019,8,17,15,113.38,245.98,0.05
2019,8,17,16,64.42,150.18,0.07
2019,8,17,17,22.27,52.43,0.2
2019,8,17,18,0.0,0.0,-999.0
2019,8,17,19,0.0,0.0,-999.0
2019,8,17,20,0.0,0.0,-999.0
2019,8,17,21,0.0,0.0,-999.0
2019,8,17,22,0.0,0.0,-999.0
2019,8,17,23,0.0,0.0,-999.0
2019,8,18,0,0.0,0.0,-999.0
2019,8,18,1,0.0,0.0,-999.0
2019,8,18,2,0.0,0.0,-999.0
2019,8,18,3,0.0,0.0,-999.0
2019,8,18,4,0.0,0.0,-999.0
2019,8,18,5,0.0,0.0,-999.0
2019,8,18,6,24.65,55.97,0.19
2019,8,18,7,95.27,217.29,0.19
2019,8,18,8,180.0,401.22,0.06
2019,8,18,9,242.6,530.23,0.09
2019,8,18,10,307.45,657.77,0.12
2019,8,18,11,339.35,694.62,0.15
2019,8,18,12,269.67,559.36,0.14
2019,8,18,13,275.83,572.91,0.12
2019,8,18,14,225.85,479.07,0.1
2019,8,18,15,164.58,359.27,0.08
2019,8,18,16,83.62,190.35,0.03
2019,8,18,17,23.7,54.7,0.21
2019,8,18,18,0.0,0.0,-999.0
2019,8,18,19,0.0,0.0,-999.0
2019,8,18,20,0.0,0.0,-999.0
2019,8,18,21,0.0,0.0,-999.0
2019,8,18,22,0.0,0.0,-999.0
2019,8,18,23,0.0,0.0,-999.0
2019,8,19,0,0.0,0.0,-999.0
2019,8,19,1,0.0,0.0,-999.0
2019,8,19,2,0.0,0.0,-999.0
2019,8,19,3,0.0,0.0,-999.0
2019,8,19,4,0.0,0.0,-999.0
2019,8,19,5,0.0,0.0,-999.0
2019,8,19,6,5.27,10.68,0.17
2019,8,19,7,37.1,73.78,0.18
2019,8,19,8,72.5,141.78,0.19
2019,8,19,9,113.02,215.23,0.2
2019,8,19,10,95.38,168.66,0.2
2019,8,19,11,133.35,243.99,0.2
2019,8,19,12,189.12,355.01,0.2
2019,8,19,13,200.48,388.64,0.2
2019,8,19,14,195.85,388.19,0.2
2019,8,19,15,192.83,411.73,0.12
2019,8,19,16,112.05,248.05,0.09
2019,8,19,17,25.58,56.63,0.21
2019,8,19,18,0.0,0.0,-999.0
2019,8,19,19,0.0,0.0,-999.0
2019,8,19,20,0.0,0.0,-999.0
2019,8,19,21,0.0,0.0,-999.0
2019,8,19,22,0.0,0.0,-999.0
2019,8,19,23,0.0,0.0,-999.0
2019,8,20,0,0.0,0.0,-999.0
2019,8,20,1,0.0,0.0,-999.0
2019,8,20,2,0.0,0.0,-999.0
2019,8,20,3,0.0,0.0,-999.0
2019,8,20,4,0.0,0.0,-999.0
2019,8,20,5,0.0,0.0,-999.0
2019,8,20,6,15.65,32.82,0.2
2019,8,20,7,52.02,108.75,0.2
2019,8,20,8,119.17,238.34,0.2
2019,8,20,9,166.17,320.88,0.2
2019,8,20,10,217.3,423.28,0.2
2019,8,20,11,289.65,566.23,0.2
2019,8,20,12,341.75,690.53,0.17
2019,8,20,13,330.25,686.49,0.16
2019,8,20,14,299.23,632.12,0.15
2019,8,20,15,198.85,425.59,0.13
2019,8,20,16,98.62,214.88,0.12
2019,8,20,17,22.88,49.67,0.2
2019,8,20,18,0.0,0.0,-999.0
2019,8,20,19,0.0,0.0,-999.0
2019,8,20,20,0.0,0.0,-999.0
2019,8,20,21,0.0,0.0,-999.0
2019,8,20,22,0.0,0.0,-999.0
2019,8,20,23,0.0,0.0,-999.0
2019,8,21,0,0.0,0.0,-999.0
2019,8,21,1,0.0,0.0,-999.0
2019,8,21,2,0.0,0.0,-999.0
2019,8,21,3,0.0,0.0,-999.0
2019,8,21,4,0.0,0.0,-999.0
2019,8,21,5,0.0,0.0,-999.0
2019,8,21,6,38.95,90.45,0.24
2019,8,21,7,138.0,310.84,0.13
2019,8,21,8,246.62,546.53,0.14
2019,8,21,9,341.77,748.64,0.14
2019,8,21,10,402.8,876.41,0.15
2019,8,21,11,430.2,910.13,0.16
2019,8,21,12,413.1,871.25,0.16
2019,8,21,13,373.8,809.35,0.14
2019,8,21,14,303.92,659.52,0.13
2019,8,21,15,229.85,509.91,0.12
2019,8,21,16,132.48,301.42,0.12
2019,8,21,17,31.55,75.61,0.28
2019,8,21,18,0.0,0.0,-999.0
2019,8,21,19,0.0,0.0,-999.0
2019,8,21,20,0.0,0.0,-999.0
2019,8,21,21,0.0,0.0,-999.0
2019,8,21,22,0.0,0.0,-999.0
2019,8,21,23,0.0,0.0,-999.0
2019,8,22,0,0.0,0.0,-999.0
2019,8,22,1,0.0,0.0,-999.0
2019,8,22,2,0.0,0.0,-999.0
2019,8,22,3,0.0,0.0,-999.0
2019,8,22,4,0.0,0.0,-999.0
2019,8,22,5,0.0,0.0,-999.0
2019,8,22,6,25.6,57.97,0.21
2019,8,22,7,86.83,194.07,0.11
2019,8,22,8,149.73,324.32,0.2
2019,8,22,9,202.05,416.34,0.16
2019,8,22,10,279.35,579.43,0.17
2019,8,22,11,340.25,692.83,0.16
2019,8,22,12,354.65,729.56,0.16
2019,8,22,13,332.55,706.11,0.15
2019,8,22,14,271.2,578.8,0.13
2019,8,22,15,195.08,424.14,0.11
2019,8,22,16,100.05,224.88,0.09
2019,8,22,17,23.0,52.01,0.21
2019,8,22,18,0.0,0.0,-999.0
2019,8,22,19,0.0,0.0,-999.0
2019,8,22,20,0.0,0.0,-999.0
2019,8,22,21,0.0,0.0,-999.0
2019,8,22,22,0.0,0.0,-999.0
2019,8,22,23,0.0,0.0,-999.0
2019,8,23,0,0.0,0.0,-999.0
2019,8,23,1,0.0,0.0,-999.0
2019,8,23,2,0.0,0.0,-999.0
2019,8,23,3,0.0,0.0,-999.0
2019,8,23,4,0.0,0.0,-999.0
2019,8,23,5,0.0,0.0,-999.0
2019,8,23,6,17.95,37.99,0.2
2019,8,23,7,63.5,130.8,0.2
2019,8,23,8,122.8,249.96,0.2
2019,8,23,9,152.17,293.47,0.2
2019,8,23,10,154.73,288.88,0.2
2019,8,23,11,210.33,392.02,0.2
2019,8,23,12,200.62,376.88,0.2
2019,8,23,13,172.27,330.45,0.2
2019,8,23,14,206.85,426.07,0.14
2019,8,23,15,170.55,370.38,0.12
2019,8,23,16,93.83,207.88,0.09
2019,8,23,17,19.7,44.26,0.2
2019,8,23,18,0.0,0.0,-999.0
2019,8,23,19,0.0,0.0,-999.0
2019,8,23,20,0.0,0.0,-999.0
2019,8,23,21,0.0,0.0,-999.0
2019,8,23,22,0.0,0.0,-999.0
2019,8,23,23,0.0,0.0,-999.0
2019,8,24,0,0.0,0.0,-999.0
2019,8,24,1,0.0,0.0,-999.0
2019,8,24,2,0.0,0.0,-999.0
2019,8,24,3,0.0,0.0,-999.0
2019,8,24,4,0.0,0.0,-999.0
2019,8,24,5,0.0,0.0,-999.0
2019,8,24,6,22.55,50.69,0.2
2019,8,24,7,62.1,133.95,0.2
2019,8,24,8,119.67,245.38,0.2
2019,8,24,9,186.77,384.16,0.2
2019,8,24,10,242.12,481.45,0.2
2019,8,24,11,276.2,544.8,0.2
2019,8,24,12,276.83,552.98,0.16
2019,8,24,13,272.05,566.94,0.16
2019,8,24,14,226.4,476.03,0.14
2019,8,24,15,162.92,351.16,0.12
2019,8,24,16,92.8,209.24,0.1
2019,8,24,17,19.55,44.26,0.21
2019,8,24,18,0.0,0.0,-999.0
2019,8,24,19,0.0,0.0,-999.0
2019,8,24,20,0.0,0.0,-999.0
2019,8,24,21,0.0,0.0,-999.0
2019,8,24,22,0.0,0.0,-999.0
2019,8,24,23,0.0,0.0,-999.0
2019,8,25,0,0.0,0.0,-999.0
2019,8,25,1,0.0,0.0,-999.0
2019,8,25,2,0.0,0.0,-999.0
2019,8,25,3,0.0,0.0,-999.0
2019,8,25,4,0.0,0.0,-999.0
2019,8,25,5,0.0,0.0,-999.0
2019,8,25,6,19.85,43.8,0.2
2019,8,25,7,74.85,160.11,0.2
2019,8,25,8,125.92,262.45,0.2
2019,8,25,9,220.65,451.71,0.2
2019,8,25,10,239.83,477.85,0.2
2019,8,25,11,301.38,597.46,0.2
2019,8,25,12,287.8,583.83,0.16
2019,8,25,13,276.98,574.9,0.15
2019,8,25,14,261.27,553.99,0.13
2019,8,25,15,176.12,383.94,0.12
2019,8,25,16,95.1,211.47,0.09
2019,8,25,17,21.65,49.19,0.21
2019,8,25,18,0.0,0.0,-999.0
2019,8,25,19,0.0,0.0,-999.0
2019,8,25,20,0.0,0.0,-999.0
2019,8,25,21,0.0,0.0,-999.0
2019,8,25,22,0.0,0.0,-999.0
2019,8,25,23,0.0,0.0,-999.0
2019,8,26,0,0.0,0.0,-999.0
2019,8,26,1,0.0,0.0,-999.0
2019,8,26,2,0.0,0.0,-999.0
2019,8,26,3,0.0,0.0,-999.0
2019,8,26,4,0.0,0.0,-999.0
2019,8,26,5,0.0,0.0,-999.0
2019,8,26,6,8.02,16.8,0.18
2019,8,26,7,27.48,56.13,0.19
2019,8,26,8,76.45,150.66,0.2
2019,8,26,9,144.15,279.59,0.2
2019,8,26,10,236.75,466.69,0.2
2019,8,26,11,294.75,579.7,0.2
2019,8,26,12,336.4,681.66,0.17
2019,8,26,13,323.6,679.52,0.15
2019,8,26,14,254.42,534.63,0.14
2019,8,26,15,193.35,415.49,0.12
2019,8,26,16,104.92,233.37,0.12
2019,8,26,17,24.88,58.09,0.25
2019,8,26,18,0.0,0.0,-999.0
2019,8,26,19,0.0,0.0,-999.0
2019,8,26,20,0.0,0.0,-999.0
2019,8,26,21,0.0,0.0,-999.0
2019,8,26,22,0.0,0.0,-999.0
2019,8,26,23,0.0,0.0,-999.0
2019,8,27,0,0.0,0.0,-999.0
2019,8,27,1,0.0,0.0,-999.0
2019,8,27,2,0.0,0.0,-999.0
2019,8,27,3,0.0,0.0,-999.0
2019,8,27,4,0.0,0.0,-999.0
2019,8,27,5,0.0,0.0,-999.0
2019,8,27,6,23.73,52.56,0.22
2019,8,27,7,62.17,132.27,0.2
2019,8,27,8,115.98,236.93,0.2
2019,8,27,9,178.9,357.8,0.2
2019,8,27,10,236.92,470.69,0.2
2019,8,27,11,307.12,606.34,0.2
2019,8,27,12,292.08,576.91,0.18
2019,8,27,13,274.05,563.41,0.16
2019,8,27,14,262.77,550.9,0.15
2019,8,27,15,214.4,460.84,0.13
2019,8,27,16,108.67,239.3,0.12
2019,8,27,17,26.33,60.7,0.26
2019,8,27,18,0.0,0.0,-999.0
2019,8,27,19,0.0,0.0,-999.0
2019,8,27,20,0.0,0.0,-999.0
2019,8,27,21,0.0,0.0,-999.0
2019,8,27,22,0.0,0.0,-999.0
2019,8,27,23,0.0,0.0,-999.0
2019,8,28,0,0.0,0.0,-999.0
2019,8,28,1,0.0,0.0,-999.0
2019,8,28,2,0.0,0.0,-999.0
2019,8,28,3,0.0,0.0,-999.0
2019,8,28,4,0.0,0.0,-999.0
2019,8,28,5,0.0,0.0,-999.0
2019,8,28,6,17.02,36.48,0.19
2019,8,28,7,58.02,119.51,0.2
2019,8,28,8,117.4,238.93,0.2
2019,8,28,9,153.3,297.08,0.2
2019,8,28,10,172.98,324.84,0.2
2019,8,28,11,231.8,441.55,0.2
2019,8,28,12,217.95,425.09,0.2
2019,8,28,13,219.58,446.38,0.2
2019,8,28,14,191.75,395.57,0.2
2019,8,28,15,154.4,329.76,0.2
2019,8,28,16,83.0,187.81,0.09
2019,8,28,17,17.52,40.48,0.2
2019,8,28,18,0.0,0.0,-999.0
2019,8,28,19,0.0,0.0,-999.0
2019,8,28,20,0.0,0.0,-999.0
2019,8,28,21,0.0,0.0,-999.0
2019,8,28,22,0.0,0.0,-999.0
2019,8,28,23,0.0,0.0,-999.0
2019,8,29,0,0.0,0.0,-999.0
2019,8,29,1,0.0,0.0,-999.0
2019,8,29,2,0.0,0.0,-999.0
2019,8,29,3,0.0,0.0,-999.0
2019,8,29,4,0.0,0.0,-999.0
2019,8,29,5,0.0,0.0,-999.0
2019,8,29,6,19.67,43.57,0.2
2019,8,29,7,86.27,189.84,0.2
2019,8,29,8,143.73,307.85,0.2
2019,8,29,9,245.27,512.88,0.2
2019,8,29,10,318.98,663.95,0.2
2019,8,29,11,376.88,786.52,0.2
2019,8,29,12,376.85,784.63,0.16
2019,8,29,13,358.62,770.75,0.14
2019,8,29,14,316.8,694.27,0.18
2019,8,29,15,219.85,487.85,0.12
2019,8,29,16,109.83,250.7,0.1
2019,8,29,17,20.05,47.12,0.2
2019,8,29,18,0.0,0.0,-999.0
2019,8,29,19,0.0,0.0,-999.0
2019,8,29,20,0.0,0.0,-999.0
2019,8,29,21,0.0,0.0,-999.0
2019,8,29,22,0.0,0.0,-999.0
2019,8,29,23,0.0,0.0,-999.0
2019,8,30,0,0.0,0.0,-999.0
2019,8,30,1,0.0,0.0,-999.0
2019,8,30,2,0.0,0.0,-999.0
2019,8,30,3,0.0,0.0,-999.0
2019,8,30,4,0.0,0.0,-999.0
2019,8,30,5,0.0,0.0,-999.0
2019,8,30,6,37.42,89.02,0.23
2019,8,30,7,148.23,337.05,0.12
2019,8,30,8,263.58,588.16,0.12
2019,8,30,9,359.25,789.81,0.13
2019,8,30,10,416.02,897.92,0.14
2019,8,30,11,435.83,914.84,0.16
2019,8,30,12,375.2,772.25,0.16
2019,8,30,13,343.8,724.45,0.15
2019,8,30,14,254.95,538.13,0.14
2019,8,30,15,167.33,358.37,0.12
2019,8,30,16,82.6,185.39,0.09
2019,8,30,17,19.52,44.77,0.22
2019,8,30,18,0.0,0.0,-999.0
2019,8,30,19,0.0,0.0,-999.0
2019,8,30,20,0.0,0.0,-999.0
2019,8,30,21,0.0,0.0,-999.0
2019,8,30,22,0.0,0.0,-999.0
2019,8,30,23,0.0,0.0,-999.0
2019,8,31,0,0.0,0.0,-999.0
2019,8,31,1,0.0,0.0,-999.0
2019,8,31,2,0.0,0.0,-999.0
2019,8,31,3,0.0,0.0,-999.0
2019,8,31,4,0.0,0.0,-999.0
2019,8,31,5,0.0,0.0,-999.0
2019,8,31,6,14.05,30.21,0.19
2019,8,31,7,40.5,82.09,0.19
2019,8,31,8,75.67,150.09,0.2
2019,8,31,9,144.23,276.23,0.2
2019,8,31,10,207.12,405.79,0.2
2019,8,31,11,266.4,519.79,0.2
2019,8,31,12,210.27,407.61,0.2
2019,8,31,13,236.08,475.8,0.2
2019,8,31,14,196.48,408.28,0.2
2019,8,31,15,143.12,306.62,0.2
2019,8,31,16,71.67,159.46,0.08
2019,8,31,17,14.48,33.17,0.2
2019,8,31,18,0.0,0.0,-999.0
2019,8,31,19,0.0,0.0,-999.0
2019,8,31,20,0.0,0.0,-999.0
2019,8,31,21,0.0,0.0,-999.0
2019,8,31,22,0.0,0.0,-999.0
2019,8,31,23,0.0,0.0,-999.0
2019,9,1,0,0.0,0.0,-999.0
2019,9,1,1,0.0,0.0,-999.0
2019,9,1,2,0.0,0.0,-999.0
2019,9,1,3,0.0,0.0,-999.0
2019,9,1,4,0.0,0.0,-999.0
2019,9,1,5,0.0,0.0,-999.0
2019,9,1,6,15.55,33.38,0.18
2019,9,1,7,61.9,127.6,0.18
2019,9,1,8,111.85,224.81,0.19
2019,9,1,9,243.65,506.46,0.2
2019,9,1,10,257.25,514.32,0.2
2019,9,1,11,293.27,573.34,0.2
2019,9,1,12,334.98,681.27,0.2
2019,9,1,13,250.67,517.52,0.15
2019,9,1,14,228.27,481.02,0.12
2019,9,1,15,163.08,351.98,0.1
2019,9,1,16,82.1,185.38,0.07
2019,9,1,17,16.5,39.26,0.2
2019,9,1,18,0.0,0.0,-999.0
2019,9,1,19,0.0,0.0,-999.0
2019,9,1,20,0.0,0.0,-999.0
2019,9,1,21,0.0,0.0,-999.0
2019,9,1,22,0.0,0.0,-999.0
2019,9,1,23,0.0,0.0,-999.0
2019,9,2,0,0.0,0.0,-999.0
2019,9,2,1,0.0,0.0,-999.0
2019,9,2,2,0.0,0.0,-999.0
2019,9,2,3,0.0,0.0,-999.0
2019,9,2,4,0.0,0.0,-999.0
2019,9,2,5,0.0,0.0,-999.0
2019,9,2,6,23.92,54.66,0.2
2019,9,2,7,96.95,209.27,0.19
2019,9,2,8,165.85,353.32,0.19
2019,9,2,9,211.83,432.32,0.19
2019,9,2,10,274.7,572.92,0.2
2019,9,2,11,299.17,605.52,0.2
2019,9,2,12,311.85,637.01,0.2
2019,9,2,13,285.1,598.99,0.19
2019,9,2,14,204.8,427.38,0.19
2019,9,2,15,173.0,375.44,0.19
2019,9,2,16,87.15,194.13,0.19
2019,9,2,17,15.55,36.34,0.18
2019,9,2,18,0.0,0.0,-999.0
2019,9,2,19,0.0,0.0,-999.0
2019,9,2,20,0.0,0.0,-999.0
2019,9,2,21,0.0,0.0,-999.0
2019,9,2,22,0.0,0.0,-999.0
2019,9,2,23,0.0,0.0,-999.0
2019,9,3,0,0.0,0.0,-999.0
2019,9,3,1,0.0,0.0,-999.0
2019,9,3,2,0.0,0.0,-999.0
2019,9,3,3,0.0,0.0,-999.0
2019,9,3,4,0.0,0.0,-999.0
2019,9,3,5,0.0,0.0,-999.0
2019,9,3,6,38.98,94.09,0.23
2019,9,3,7,138.08,313.98,0.08
2019,9,3,8,223.15,489.43,0.11
2019,9,3,9,281.27,595.38,0.14
2019,9,3,10,288.9,597.27,0.16
2019,9,3,11,345.33,698.55,0.2
2019,9,3,12,328.1,661.19,0.16
2019,9,3,13,280.12,573.36,0.16
2019,9,3,14,234.95,497.12,0.13
2019,9,3,15,172.45,374.31,0.11
2019,9,3,16,84.02,188.7,0.09
2019,9,3,17,18.2,42.32,0.2
2019,9,3,18,0.0,0.0,-999.0
2019,9,3,19,0.0,0.0,-999.0
2019,9,3,20,0.0,0.0,-999.0
