-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2013,1,20,2,0.0,0.0,-999.0
2013,1,20,3,0.0,0.0,-999.0
2013,1,20,4,0.0,0.0,-999.0
2013,1,20,5,0.0,0.0,-999.0
2013,1,20,6,9.77,23.46,0.16
2013,1,20,7,72.05,151.68,0.17
2013,1,20,8,152.5,312.16,0.18
2013,1,20,9,197.35,391.19,0.2
2013,1,20,10,235.83,457.23,0.2
2013,1,20,11,283.35,570.2,0.21
2013,1,20,12,275.27,542.57,0.21
2013,1,20,13,197.8,406.7,0.2
2013,1,20,14,160.8,309.7,0.2
2013,1,20,15,116.77,242.98,0.19
2013,1,20,16,61.52,131.42,0.18
2013,1,20,17,15.8,33.27,0.18
2013,1,20,18,0.0,0.0,-999.0
2013,1,20,19,0.0,0.0,-999.0
2013,1,20,20,0.0,0.0,-999.0
2013,1,20,21,0.0,0.0,-999.0
2013,1,20,22,0.0,0.0,-999.0
2013,1,20,23,0.0,0.0,-999.0
2013,1,21,0,0.0,0.0,-999.0
2013,1,21,1,0.0,0.0,-999.0
2013,1,21,2,0.0,0.0,-999.0
2013,1,21,3,0.0,0.0,-999.0
2013,1,21,4,0.0,0.0,-999.0
2013,1,21,5,0.0,0.0,-999.0
2013,1,21,6,8.3,20.72,0.15
2013,1,21,7,60.95,131.47,0.17
2013,1,21,8,120.02,258.44,0.18
2013,1,21,9,238.08,501.38,0.18
2013,1,21,10,308.17,653.91,0.16
2013,1,21,11,340.23,717.65,0.17
2013,1,21,12,372.77,781.09,0.18
2013,1,21,13,285.12,603.5,0.17
2013,1,21,14,244.65,516.4,0.16
2013,1,21,15,178.25,381.97,0.16
2013,1,21,16,90.42,199.1,0.15
2013,1,21,17,21.08,45.96,0.2
2013,1,21,18,0.0,0.0,-999.0
2013,1,21,19,0.0,0.0,-999.0
2013,1,21,20,0.0,0.0,-999.0
2013,1,21,21,0.0,0.0,-999.0
2013,1,21,22,0.0,0.0,-999.0
